"Story","Title","Result","Date","Stability","Duration (s)"
"Post on home page","post text","SUCCESS","2021-07-22T23:53:19.7797639+07:00[Asia/Bangkok]","0.0","100.12"
"Post on home page","post with media on group","SUCCESS","2021-07-22T23:55:00.0803589+07:00[Asia/Bangkok]","0.0","231.68"
"Post on home page","post with background","SUCCESS","2021-07-22T23:58:51.9656194+07:00[Asia/Bangkok]","0.0","33.65"
"Post on home page","post by mention user","SUCCESS","2021-07-22T23:59:25.7459712+07:00[Asia/Bangkok]","0.0","30.82"
"Post on home page","Check privacy","SUCCESS","2021-07-22T23:59:56.7174543+07:00[Asia/Bangkok]","0.0","65.12"
"Post on home page","Check post question","SUCCESS","2021-07-23T00:01:01.9696796+07:00[Asia/Bangkok]","0.0","30.73"
"Post on home page","Edit privacy of post","SUCCESS","2021-07-23T00:01:32.8219598+07:00[Asia/Bangkok]","0.0","28.12"
"Post on home page","Create post by tag user","SUCCESS","2021-07-23T00:02:01.0633054+07:00[Asia/Bangkok]","0.0","108.7"
